date,joueur,cat,proba,cote,ev,mise,gain,won,is_safe,cumul_pnl,max_pnl,drawdown
2023-10-17,Josh Anderson,ast_0_5,0.31668409551417304,3.5719999999999996,0.13119558917662588,0.5,-0.5,False,False,-7.006600000000001,0.6024999999999991,-7.6091
2023-10-18,Daniel Sprong,ast_0_5,0.3150273694512832,3.5437999999999996,0.11639399186145716,0.5,-0.5,False,False,-7.506600000000001,0.6024999999999991,-8.1091
2023-10-18,Dominik Kubalik,ast_0_5,0.31648883689707963,3.3651999999999997,0.0650482339260523,0.5,-0.5,False,False,-8.0066,0.6024999999999991,-8.6091
2023-10-19,Frank Vatrano,ast_0_5,0.40317157901003914,3.008,0.2127401096621977,1.5,-1.5,False,True,-9.5066,0.6024999999999991,-10.1091
2023-10-21,Frank Vatrano,ast_0_5,0.3695487497967753,3.008,0.11160263938870019,0.5,-0.5,False,False,-10.0066,0.6024999999999991,-10.6091
2023-10-23,Jake Evans,but_0_5,0.16647595957164815,7.52,0.25189921597879406,0.5,-0.5,False,True,-10.5066,0.6024999999999991,-11.1091
2023-10-23,Michael Pezzetta,but_0_5,0.18619597528634704,6.109999999999999,0.13765740899958034,0.5,-0.5,False,False,-11.0066,0.6024999999999991,-11.6091
2023-10-24,Samuel Girard,pts_0_5,0.40496946044601895,2.8482,0.15343401724235117,1.0,-1.0,False,False,-12.0066,0.6024999999999991,-12.6091
2023-10-24,Ross Johnston,but_0_5,0.17505928572817817,7.52,0.31644582867589977,0.5,-0.5,False,True,-12.5066,0.6024999999999991,-13.1091
2023-10-24,Jake Evans,but_0_5,0.1689240763491595,7.989999999999999,0.34970337002978447,0.5,-0.5,False,True,-13.0066,0.6024999999999991,-13.6091
2023-10-24,Ryan Reaves,but_0_5,0.19319425007904703,7.05,0.3620194630572815,0.5,-0.5,False,True,-13.5066,0.6024999999999991,-14.1091
2023-10-24,Dryden Hunt,but_0_5,0.19338663947418652,7.05,0.36337580829301497,1.0,-1.0,False,True,-14.5066,0.6024999999999991,-15.1091
2023-10-24,Devin Shore,but_0_5,0.20724946232451644,6.58,0.36370146209531806,1.0,-1.0,False,True,-15.5066,0.6024999999999991,-16.109099999999998
2023-10-24,Matt Nieto,but_0_5,0.17135804570600546,7.989999999999999,0.36915078519098343,0.5,-0.5,False,True,-16.0066,0.6024999999999991,-16.609099999999998
2023-10-24,Nicolas Deslauriers,but_0_5,0.1618799767778347,8.459999999999999,0.3695046035404814,0.5,-0.5,False,True,-16.5066,0.6024999999999991,-17.109099999999998
2023-10-24,Samuel Girard,ast_0_5,0.3302430949046056,3.3557999999999995,0.1082297778808754,0.5,-0.5,False,False,-17.0066,0.6024999999999991,-17.609099999999998
2023-10-24,Nick Foligno,but_0_5,0.20095741467504266,7.05,0.4167497734590506,1.0,-1.0,False,True,-18.0066,0.6024999999999991,-18.609099999999998
2023-10-24,Matt Martin,but_0_5,0.15889833599524214,8.93,0.41896214043751234,0.5,-0.5,False,True,-18.5066,0.6024999999999991,-19.109099999999998
2023-10-24,Luke Glendening,but_0_5,0.19381676753002033,7.52,0.45750209182575285,1.0,-1.0,False,True,-19.5066,0.6024999999999991,-20.109099999999998
2023-10-24,Casey Cizikas,but_0_5,0.1646074688515912,8.93,0.4699446968447094,0.5,-0.5,False,True,-20.0066,0.6024999999999991,-20.609099999999998
2023-10-24,Radim Zohorna,but_0_5,0.21907148960998715,9.635,1.1107538023922263,1.5,-1.5,False,True,-21.5066,0.6024999999999991,-22.109099999999998
2023-10-24,Vinni Lettieri,but_0_5,0.21370595590714844,8.459999999999999,0.8079523869744756,1.5,-1.5,False,True,-23.0066,0.6024999999999991,-23.609099999999998
2023-10-24,Reese Johnson,but_0_5,0.1568340942351634,8.93,0.4005284615200091,0.5,-0.5,False,True,-23.5066,0.6024999999999991,-24.109099999999998
2023-10-24,Connor Dewar,but_0_5,0.21386222240116445,7.05,0.5077286679282094,1.0,-1.0,False,True,-24.5066,0.6024999999999991,-25.109099999999998
2023-10-25,Evgeny Kuznetsov,but_0_5,0.2730870098733637,4.512,0.23216858854861688,1.0,-1.0,False,True,-25.5066,0.6024999999999991,-26.109099999999998
2023-10-25,Matthew Phillips,but_0_5,0.22463193500294457,6.345,0.4252896275936833,1.0,-1.0,False,True,-26.5066,0.6024999999999991,-27.109099999999998
2023-10-26,Devin Shore,but_0_5,0.17208401472204585,7.05,0.2131923037904231,0.5,3.025,True,True,-23.4816,0.6024999999999991,-24.0841
2023-10-26,Justin Danforth,but_0_5,0.21525196261255738,5.64,0.21402106913482366,0.5,-0.5,False,True,-23.9816,0.6024999999999991,-24.5841
2023-10-26,Alex Wennberg,but_0_5,0.2189755165783626,5.64,0.23502191350196489,0.5,-0.5,False,True,-24.4816,0.6024999999999991,-25.0841
2023-10-26,Austin Czarnik,but_0_5,0.16179449115504993,7.637499999999999,0.23570542619669377,0.5,-0.5,False,True,-24.9816,0.6024999999999991,-25.5841
2023-10-26,Pierre-Edouard Bellemare,but_0_5,0.16702266909973154,8.93,0.4915124350606026,1.0,-1.0,False,True,-25.9816,0.6024999999999991,-26.5841
2023-10-26,Matt Martin,but_0_5,0.16578953169614372,7.989999999999999,0.32465835825218825,0.5,-0.5,False,True,-26.4816,0.6024999999999991,-27.0841
2023-10-26,Nicolas Deslauriers,but_0_5,0.15885823349443973,7.52,0.19461391587818677,0.5,-0.5,False,False,-26.9816,0.6024999999999991,-27.5841
2023-10-26,Parker Kelly,but_0_5,0.17214093452294743,7.05,0.21359358838677944,0.5,-0.5,False,True,-27.4816,0.6024999999999991,-28.0841
2023-10-26,David Kampf,but_0_5,0.1885142315233996,7.05,0.3290253322399672,0.5,-0.5,False,True,-27.9816,0.6024999999999991,-28.5841
2023-10-26,Casey Cizikas,but_0_5,0.15911146826458986,7.989999999999999,0.2713006314340729,0.5,-0.5,False,True,-28.4816,0.6024999999999991,-29.0841
2023-10-26,Ryan Reaves,but_0_5,0.1902284763471022,7.989999999999999,0.5199255260133464,1.0,-1.0,False,True,-29.4816,0.6024999999999991,-30.0841
2023-10-26,Ross Johnston,but_0_5,0.16508804769845062,9.399999999999999,0.5518276483654356,1.0,-1.0,False,True,-30.4816,0.6024999999999991,-31.0841
2023-10-26,Radim Zohorna,but_0_5,0.21123989394307555,9.399999999999999,0.9856550030649098,1.5,-1.5,False,True,-31.9816,0.6024999999999991,-32.5841
2023-10-26,Givani Smith,but_0_5,0.15930875320496443,8.459999999999999,0.34775205211399896,0.5,-0.5,False,True,-32.4816,0.6024999999999991,-33.0841
2023-10-26,MacKenzie Weegar,pts_0_5,0.5361654727880552,2.1338,0.14406988583515212,1.5,-1.5,False,False,-33.9816,0.6024999999999991,-34.5841
2023-10-26,Frank Vatrano,pts_0_5,0.5607250195268758,2.0116,0.12795444928026334,1.5,-1.5,False,False,-35.4816,0.6024999999999991,-36.0841
2023-10-26,Andrew Copp,pts_0_5,0.5380426807983656,2.0586,0.10761466269151554,1.5,-1.5,False,False,-36.9816,0.6024999999999991,-37.5841
2023-10-26,Leo Carlsson,pts_0_5,0.5288105635067942,2.068,0.09358024533205045,1.0,1.068,True,False,-35.9136,0.6024999999999991,-36.5161
2023-10-26,Frank Vatrano,ast_0_5,0.35389158227001355,3.102,0.097771688201582,0.5,-0.5,False,False,-36.4136,0.6024999999999991,-37.0161
2023-10-26,Brett Leason,but_0_5,0.15825702501209146,9.399999999999999,0.4876160351136596,0.5,-0.5,False,True,-36.9136,0.6024999999999991,-37.5161
2023-10-27,Brady Skjei,pts_0_5,0.5083046386799159,2.3218,0.18018171008702888,1.5,-1.5,False,False,-38.4136,0.6024999999999991,-39.0161
2023-10-27,Sean Durzi,pts_0_5,0.5140380105427179,2.1807999999999996,0.12101409339155911,1.5,1.7711999999999994,True,False,-36.6424,0.6024999999999991,-37.2449
2023-10-27,Reese Johnson,but_0_5,0.15475104329756445,9.399999999999999,0.4546598069971055,0.5,-0.5,False,True,-37.1424,0.6024999999999991,-37.7449
2023-10-27,Brady Skjei,ast_0_5,0.41275559743681045,2.8434999999999997,0.17367054131157045,1.0,-1.0,False,False,-38.1424,0.6024999999999991,-38.7449
2023-10-27,Connor Dewar,but_0_5,0.16418867500211828,7.52,0.23469883601592945,0.5,-0.5,False,True,-38.6424,0.6024999999999991,-39.2449
2023-10-27,MacKenzie Entwistle,but_0_5,0.1542662573428226,7.989999999999999,0.23258739616915247,0.5,-0.5,False,True,-39.1424,0.6024999999999991,-39.7449
2023-10-27,Zemgus Girgensons,but_0_5,0.17407726107949806,7.05,0.22724469061046126,0.5,-0.5,False,True,-39.6424,0.6024999999999991,-40.2449
2023-10-27,Philipp Kurashev,but_0_5,0.20886721110556886,5.875,0.22709486524521694,0.5,2.4375,True,True,-37.2049,0.6024999999999991,-37.8074
2023-10-27,Erik Haula,but_0_5,0.24749757624568378,4.699999999999999,0.1632386083547135,0.5,1.8499999999999996,True,False,-35.3549,0.6024999999999991,-35.9574
2023-10-27,Jacob Peterson,but_0_5,0.17601485996048347,6.58,0.15817777853998116,0.5,-0.5,False,False,-35.8549,0.6024999999999991,-36.4574
2023-10-27,Robert Thomas,but_0_5,0.26429916306446505,4.2299999999999995,0.11798545976268704,0.5,-0.5,False,False,-36.3549,0.6024999999999991,-36.9574
2023-10-27,Tyson Jost,but_0_5,0.16909092669668924,6.58,0.11261829766421516,0.5,-0.5,False,False,-36.8549,0.6024999999999991,-37.4574
2023-10-27,Givani Smith,but_0_5,0.1624310649814924,9.399999999999999,0.5268520108260284,1.0,-1.0,False,True,-37.8549,0.6024999999999991,-38.4574
2023-10-27,Fabian Zetterlund,but_0_5,0.16854777506489307,6.58,0.10904435992699635,0.5,-0.5,False,False,-38.3549,0.6024999999999991,-38.9574
2023-10-27,Matthew Phillips,but_0_5,0.19603930909459757,5.64,0.1056617032935303,0.5,-0.5,False,False,-38.8549,0.6024999999999991,-39.4574
2023-10-27,Tyler Johnson,but_0_5,0.21170337240852188,5.17,0.09450643535205816,0.5,-0.5,False,False,-39.3549,0.6024999999999991,-39.9574
2023-10-27,Nico Sturm,but_0_5,0.1536448473848541,7.05,0.08319617406322144,0.5,-0.5,False,False,-39.8549,0.6024999999999991,-40.4574
2023-10-27,Nick Foligno,but_0_5,0.2162096706396034,7.05,0.5242781780092038,1.0,-1.0,False,True,-40.8549,0.6024999999999991,-41.4574
2023-10-28,Austin Czarnik,but_0_5,0.16172019951315883,8.93,0.4441613816525083,0.5,-0.5,False,True,-41.3549,0.6024999999999991,-41.9574
2023-10-28,Andrew Copp,pts_0_5,0.5901813367094845,2.1807999999999996,0.2870674590960436,2.0,-2.0,False,True,-43.3549,0.6024999999999991,-43.9574
2023-10-28,Ryan Reaves,but_0_5,0.19164137757747282,7.52,0.44114315938259563,1.0,-1.0,False,True,-44.3549,0.6024999999999991,-44.9574
2023-10-28,Andrew Copp,but_0_5,0.29826510706761544,4.794,0.4298829232821484,1.5,-1.5,False,True,-45.8549,0.6024999999999991,-46.4574
2023-10-28,William Lockwood,but_0_5,0.17836840044613014,7.755,0.38324694545973914,0.5,-0.5,False,True,-46.3549,0.6024999999999991,-46.9574
2023-10-28,Oskar Steen,but_0_5,0.2090520133189854,6.58,0.375562247638924,1.0,-1.0,False,True,-47.3549,0.6024999999999991,-47.9574
2023-10-28,Dmitri Voronkov,but_0_5,0.18521669534007415,7.284999999999999,0.34930362555244,0.5,-0.5,False,True,-47.8549,0.6024999999999991,-48.4574
2023-10-28,Radim Zohorna,but_0_5,0.1642938053875939,7.989999999999999,0.31270750504687506,0.5,-0.5,False,True,-48.3549,0.6024999999999991,-48.9574
2023-10-28,Casey Cizikas,but_0_5,0.16579570109128916,7.52,0.24678367220649444,0.5,-0.5,False,True,-48.8549,0.6024999999999991,-49.4574
2023-10-28,Matt Martin,but_0_5,0.16516695354601674,7.52,0.2420554906660457,0.5,3.26,True,True,-45.5949,0.6024999999999991,-46.1974
2023-10-28,David Kampf,but_0_5,0.18742069399379682,6.58,0.2332281664791831,0.5,-0.5,False,True,-46.0949,0.6024999999999991,-46.6974
2023-10-28,Brett Leason,but_0_5,0.1523442858345156,7.989999999999999,0.21723084381777946,0.5,3.4949999999999997,True,True,-42.599900000000005,0.6024999999999991,-43.202400000000004
2023-10-28,Ross Johnston,but_0_5,0.1522268429355453,7.989999999999999,0.21629247505500682,0.5,-0.5,False,True,-43.099900000000005,0.6024999999999991,-43.702400000000004
2023-10-28,Justin Danforth,but_0_5,0.1970099752418741,6.109999999999999,0.2037309487278507,0.5,-0.5,False,True,-43.599900000000005,0.6024999999999991,-44.202400000000004
2023-10-28,Jake Evans,but_0_5,0.15918812882928327,7.52,0.19709472879621015,0.5,-0.5,False,False,-44.099900000000005,0.6024999999999991,-44.702400000000004
2023-10-28,Jakob Chychrun,pts_0_5,0.5446111926527252,1.9364,0.054585113452736866,0.5,0.46819999999999995,True,False,-43.6317,0.6024999999999991,-44.2342
2023-10-28,Pierre-Edouard Bellemare,but_0_5,0.15736374286236557,8.459999999999999,0.3312972646156125,0.5,-0.5,False,True,-44.1317,0.6024999999999991,-44.7342
2023-10-29,Zemgus Girgensons,but_0_5,0.172646708672426,7.52,0.29830324921664353,0.5,-0.5,False,True,-44.6317,0.6024999999999991,-45.2342
2023-10-29,Walker Duehr,but_0_5,0.17458114248060977,6.345,0.10771734903946895,0.5,-0.5,False,False,-45.1317,0.6024999999999991,-45.7342
2023-10-29,Dryden Hunt,but_0_5,0.17482919081624226,13.16,1.3007521511417481,1.5,-1.5,False,True,-46.6317,0.6024999999999991,-47.2342
2023-10-29,Michael McLeod,but_0_5,0.1722183821291354,6.109999999999999,0.0522543148090171,0.5,-0.5,False,False,-47.1317,0.6024999999999991,-47.7342
2023-10-29,Evgeny Kuznetsov,but_0_5,0.27898284340189344,3.7835,0.05553158801106384,0.5,1.39175,True,False,-45.73995,0.6024999999999991,-46.34245
2023-10-29,Nico Sturm,but_0_5,0.16181761324008215,6.58,0.06475989511974056,0.5,-0.5,False,False,-46.23995,0.6024999999999991,-46.84245
2023-10-29,A.J. Greer,but_0_5,0.16827789134820267,6.345,0.06772322060434588,0.5,2.6725,True,False,-43.56745,0.6024999999999991,-44.16995
2023-10-29,Tyson Jost,but_0_5,0.16294215532974446,6.58,0.07215938206971861,0.5,2.79,True,False,-40.77745,0.6024999999999991,-41.37995
2023-10-29,Ryan Carpenter,but_0_5,0.1824362914458958,6.016,0.09753672933850899,0.5,-0.5,False,False,-41.27745,0.6024999999999991,-41.87995
2023-10-29,Givani Smith,but_0_5,0.15893344686490637,8.459999999999999,0.34457696047710784,0.5,-0.5,False,True,-41.77745,0.6024999999999991,-42.37995
2023-10-29,Connor Dewar,but_0_5,0.16086776936085498,7.05,0.13411777399402758,0.5,-0.5,False,False,-42.27745,0.6024999999999991,-42.87995
2023-10-29,Curtis Lazar,but_0_5,0.18607167674483407,6.109999999999999,0.136897944910936,0.5,-0.5,False,False,-42.77745,0.6024999999999991,-43.37995
2023-10-29,Erik Haula,but_0_5,0.23041695546301447,4.935,0.13710767520997624,0.5,1.9674999999999998,True,False,-40.80995,0.6024999999999991,-41.41245
2023-10-29,Matthew Phillips,but_0_5,0.21640759791396502,5.263999999999999,0.13916959541911167,0.5,-0.5,False,False,-41.30995,0.6024999999999991,-41.91245
2023-10-30,Sean Durzi,pts_0_5,0.5403184934071074,1.9645999999999997,0.061509712147602924,1.0,0.9645999999999997,True,False,-40.34535,0.6024999999999991,-40.94785
2023-10-30,Frank Vatrano,pts_0_5,0.5683725122280859,1.88,0.06854032298880153,1.0,0.8799999999999999,True,False,-39.46535,0.6024999999999991,-40.06785
2023-10-30,Brent Burns,pts_0_5,0.528275213132356,2.1056,0.11233628877148893,1.5,-1.5,False,False,-40.96535,0.6024999999999991,-41.56785
2023-10-30,Zach Werenski,pts_0_5,0.5905857420736291,1.833,0.08254366522096213,1.0,0.833,True,False,-40.13235,0.6024999999999991,-40.73485
2023-10-30,Travis Sanheim,pts_0_5,0.5742379240808589,2.209,0.26849157429461745,2.0,-2.0,False,True,-42.13235,0.6024999999999991,-42.73485
2023-10-30,Oliver Ekman-Larsson,pts_0_5,0.554359618642699,2.162,0.19852549550551513,2.0,-2.0,False,False,-44.13235,0.6024999999999991,-44.73485
2023-10-30,Cam York,pts_0_5,0.4396439315812544,2.6226,0.1530101749649977,1.0,-1.0,False,False,-45.13235,0.6024999999999991,-45.73485
2023-10-30,Oliver Ekman-Larsson,ast_0_5,0.4226531164350951,2.5991,0.09851771492645578,1.0,-1.0,False,False,-46.13235,0.6024999999999991,-46.73485
2023-10-30,Frank Vatrano,ast_0_5,0.35480495374255255,3.102,0.10060496650939799,0.5,-0.5,False,False,-46.63235,0.6024999999999991,-47.23485
2023-10-30,Luke Glendening,but_0_5,0.1568422620266393,7.52,0.1794538104403276,0.5,-0.5,False,False,-47.13235,0.6024999999999991,-47.73485
2023-10-30,Sam Reinhart,ast_0_5,0.45464741071112513,2.4486999999999997,0.11329511460833186,1.0,1.4486999999999997,True,False,-45.68365,0.6024999999999991,-46.28615
2023-10-30,Morgan Barron,but_0_5,0.1408558979728668,7.52,0.05923635275595829,0.5,-0.5,False,False,-46.18365,0.6024999999999991,-46.78615
2023-10-30,Austin Czarnik,but_0_5,0.12643522119673292,8.695,0.0993542483055927,0.5,-0.5,False,False,-46.68365,0.6024999999999991,-47.28615
2023-10-30,Leo Carlsson,but_0_5,0.2931916750531422,3.76,0.10240069819981468,0.5,-0.5,False,False,-47.18365,0.6024999999999991,-47.78615
2023-10-30,Jake Evans,but_0_5,0.13223496332378534,8.459999999999999,0.11870778971922391,0.5,-0.5,False,False,-47.68365,0.6024999999999991,-48.28615
2023-10-30,Nicolas Deslauriers,but_0_5,0.14177813962863356,7.989999999999999,0.13280733563278213,0.5,-0.5,False,False,-48.18365,0.6024999999999991,-48.78615
2023-10-30,Travis Sanheim,ast_0_5,0.44868788093429995,2.5756,0.15564050613438307,1.0,-1.0,False,False,-49.18365,0.6024999999999991,-49.78615
2023-10-30,Boone Jenner,ast_0_5,0.4383805920202391,2.585,0.13321383037231804,1.0,-1.0,False,False,-50.18365,0.6024999999999991,-50.78615
2023-10-30,Sean Kuraly,but_0_5,0.14333524783205154,7.989999999999999,0.14524863017809175,0.5,3.4949999999999997,True,False,-46.68865,0.6024999999999991,-47.29115
2023-10-30,Ross Johnston,but_0_5,0.14543531841540072,8.459999999999999,0.23038279379428994,0.5,-0.5,False,True,-47.18865,0.6024999999999991,-47.79115
2023-10-30,Casey Cizikas,but_0_5,0.16486357294261558,7.52,0.23977406852846905,0.5,3.26,True,True,-43.928650000000005,0.6024999999999991,-44.531150000000004
2023-10-30,Nick Foligno,but_0_5,0.22737690490866477,5.64,0.28240574368486926,1.0,-1.0,False,True,-44.928650000000005,0.6024999999999991,-45.531150000000004
2023-10-30,Kevin Stenlund,but_0_5,0.1845486585908973,7.05,0.3010680430658259,0.5,-0.5,False,True,-45.428650000000005,0.6024999999999991,-46.031150000000004
2023-10-30,Brett Leason,but_0_5,0.15682030391897894,8.459999999999999,0.3266997711545616,0.5,-0.5,False,True,-45.928650000000005,0.6024999999999991,-46.531150000000004
2023-10-30,Reese Johnson,but_0_5,0.16654603081153807,7.989999999999999,0.33070278618418913,0.5,-0.5,False,True,-46.428650000000005,0.6024999999999991,-47.031150000000004
2023-10-30,Radim Zohorna,but_0_5,0.18594884030697542,7.284999999999999,0.3546373016363158,0.5,3.1424999999999996,True,True,-43.286150000000006,0.6024999999999991,-43.888650000000005
2023-10-30,Andrew Copp,but_0_5,0.29514225244984055,4.699999999999999,0.38716858651425046,1.5,-1.5,False,True,-44.786150000000006,0.6024999999999991,-45.388650000000005
2023-10-30,Gustav Forsling,ast_0_5,0.37450654910704007,3.008,0.12651569971397647,1.0,-1.0,False,False,-45.786150000000006,0.6024999999999991,-46.388650000000005
2023-10-30,Bo Horvat,ast_0_5,0.46300814605704826,2.3876,0.10547824952580842,1.0,1.3876,True,False,-44.39855000000001,0.6024999999999991,-45.001050000000006
2023-10-31,Trevor Lewis,but_0_5,0.1623544913914489,7.05,0.14459916430971465,0.5,-0.5,False,False,-44.89855000000001,0.6024999999999991,-45.501050000000006
2023-10-31,Cole Smith,but_0_5,0.15054155299979477,7.05,0.06131794864855311,0.5,-0.5,False,False,-45.39855000000001,0.6024999999999991,-46.001050000000006
2023-10-31,Filip Forsberg,ast_0_5,0.42980272426694194,2.4909999999999997,0.07063858614895224,0.5,0.7454999999999998,True,False,-44.65305000000001,0.6024999999999991,-45.25555000000001
2023-10-31,Ryan Reaves,but_0_5,0.15298728809039353,7.05,0.07856038103727436,0.5,-0.5,False,False,-45.15305000000001,0.6024999999999991,-45.75555000000001
2023-10-31,Ryan O'Reilly,ast_0_5,0.40673865944554066,2.6273,0.06862447996126897,0.5,0.81365,True,False,-44.339400000000005,0.6024999999999991,-44.941900000000004
2023-11-01,Brett Leason,but_0_5,0.17854204558675554,7.284999999999999,0.3006788020995139,0.5,-0.5,False,True,-44.839400000000005,0.6024999999999991,-45.441900000000004
2023-11-01,Ross Johnston,but_0_5,0.16747750454895757,7.52,0.2594308342081608,0.5,-0.5,False,True,-45.339400000000005,0.6024999999999991,-45.941900000000004
2023-11-01,Kurtis MacDermid,but_0_5,0.17754863269862367,6.58,0.16827000315694374,0.5,-0.5,False,False,-45.839400000000005,0.6024999999999991,-46.441900000000004
2023-11-01,Robert Thomas,but_0_5,0.2671313257781474,4.136,0.10485516341841783,0.5,1.568,True,False,-44.27140000000001,0.6024999999999991,-44.873900000000006
2023-11-01,Sam Carrick,but_0_5,0.17768243560229213,6.063,0.07728860705669716,0.5,-0.5,False,False,-44.77140000000001,0.6024999999999991,-45.373900000000006
2023-11-01,Owen Power,pts_0_5,0.5048639543546874,2.1855,0.10338017224216944,1.0,1.1855000000000002,True,False,-43.58590000000001,0.6024999999999991,-44.18840000000001
2023-11-01,Travis Sanheim,pts_0_5,0.5583463328371212,1.974,0.10217566102047715,1.5,1.4609999999999999,True,False,-42.12490000000001,0.6024999999999991,-42.72740000000001
2023-11-01,Frank Vatrano,ast_0_5,0.3887177061201725,3.008,0.16926286000947877,1.0,-1.0,False,False,-43.12490000000001,0.6024999999999991,-43.72740000000001
2023-11-02,Dougie Hamilton,ast_1_5,0.14217615645582918,7.989999999999999,0.135987490082075,0.5,-0.5,False,False,-43.62490000000001,0.6024999999999991,-44.22740000000001
2023-11-02,Cole Caufield,ast_0_5,0.4279349470419427,2.538,0.08609889559245043,0.5,-0.5,False,False,-44.12490000000001,0.6024999999999991,-44.72740000000001
